2025-10-01 12:17:15 UTC,True,manual,857.54,26.7,48.9,4742
2025-10-01 12:17:15 UTC,True,manual,161.17,26.7,48.9,4611
2025-10-01 12:17:15 UTC,True,manual,161.47,26.7,48.9,4621
2025-10-01 12:17:16 UTC,True,manual,313.9,26.7,48.9,4298
2025-10-01 12:17:16 UTC,True,manual,166.11,26.7,48.9,4335
2025-10-01 12:17:16 UTC,True,manual,146.76,26.7,48.9,4275
2025-10-01 12:17:16 UTC,True,manual,173.17,26.7,48.9,4366
2025-10-01 12:17:16 UTC,True,manual,163.65,26.7,48.9,4351
2025-10-01 12:17:16 UTC,True,manual,171.49,26.7,48.9,4327
2025-10-01 12:17:17 UTC,True,manual,164.59,26.7,48.9,4331
2025-10-01 12:17:17 UTC,True,manual,164.1,26.7,48.9,4328
2025-10-01 12:17:17 UTC,True,manual,171.97,26.7,48.9,4431
2025-10-01 12:17:17 UTC,True,manual,160.72,26.7,48.9,4451
2025-10-01 12:17:17 UTC,True,manual,165.39,26.7,48.9,4470
2025-10-01 12:17:17 UTC,True,manual,857.51,26.7,48.9,4529
2025-10-01 12:17:17 UTC,True,manual,163.26,26.7,48.9,4573
2025-10-01 12:17:18 UTC,True,manual,159.89,26.7,48.9,4595
2025-10-01 12:17:18 UTC,True,manual,857.51,26.7,48.9,4661
2025-10-01 12:17:18 UTC,True,manual,170.29,26.7,48.9,4691
2025-10-01 12:17:18 UTC,True,manual,256.8,26.7,48.9,4655
2025-10-01 12:17:18 UTC,True,manual,258.9,26.7,48.9,4247
2025-10-01 12:17:19 UTC,True,manual,857.51,26.7,48.9,4586
2025-10-01 12:17:19 UTC,True,manual,857.51,26.7,48.9,4552
2025-10-01 12:17:19 UTC,True,manual,161.28,26.7,48.9,4508
2025-10-01 12:17:19 UTC,True,manual,160.36,26.7,48.9,4499
2025-10-01 12:17:19 UTC,True,manual,857.52,26.7,48.9,4433
2025-10-01 12:17:20 UTC,True,manual,257.69,26.6,48.9,4687
2025-10-01 12:17:20 UTC,True,manual,176.46,26.7,48.9,4415
2025-10-01 12:17:20 UTC,True,manual,165.24,26.7,48.9,4449
2025-10-01 12:17:20 UTC,True,manual,174.06,26.7,48.9,4541
2025-10-01 12:17:20 UTC,True,manual,857.52,26.7,48.9,4653
2025-10-01 12:17:21 UTC,True,manual,174.11,26.7,48.5,4237
2025-10-01 12:17:21 UTC,True,manual,176.3,26.7,48.5,4226
2025-10-01 12:17:21 UTC,True,manual,857.52,26.7,48.5,4245
2025-10-01 12:17:21 UTC,True,manual,166.48,26.7,48.5,4238
2025-10-01 12:17:21 UTC,True,manual,165.74,26.7,48.5,4287
2025-10-01 12:17:21 UTC,True,manual,857.52,26.7,48.5,4330
2025-10-01 12:17:22 UTC,True,manual,163.18,26.7,48.5,4362
2025-10-01 12:17:22 UTC,True,manual,165.73,26.7,48.5,4360
2025-10-01 12:17:22 UTC,True,manual,164.9,26.7,48.5,4468
2025-10-01 12:17:22 UTC,True,manual,857.51,26.7,48.5,4471
2025-10-01 12:17:22 UTC,True,manual,179.72,26.7,48.5,4672
2025-10-01 12:17:22 UTC,True,manual,168.54,26.7,48.5,4696
2025-10-01 12:17:22 UTC,True,manual,857.51,26.7,48.5,4790
2025-10-01 12:17:23 UTC,True,manual,165.35,26.7,48.5,4300
2025-10-01 12:17:23 UTC,True,manual,165.24,26.7,48.5,4337
2025-10-01 12:17:23 UTC,True,manual,164.83,26.7,48.5,4310
2025-10-01 12:17:23 UTC,True,manual,147.42,26.7,48.5,4283
2025-10-01 12:17:24 UTC,True,manual,170.64,26.7,48.5,4323
2025-10-01 12:17:24 UTC,True,manual,163.19,26.7,48.5,4361
2025-10-01 12:17:24 UTC,True,manual,166.99,26.7,48.5,4339
2025-10-01 12:17:24 UTC,True,manual,857.51,26.7,48.5,4458
2025-10-01 12:17:24 UTC,True,manual,161.5,26.7,48.5,4526
2025-10-01 12:17:24 UTC,True,manual,177.15,26.7,48.5,4662
2025-10-01 12:17:24 UTC,True,manual,169.78,26.7,48.5,4706
2025-10-01 12:17:24 UTC,True,manual,857.52,26.7,48.5,4760
2025-10-01 12:17:24 UTC,True,manual,163.74,26.7,48.5,4797
2025-10-01 12:17:24 UTC,True,manual,159.79,26.7,48.5,4766
2025-10-01 12:17:25 UTC,True,manual,239.47,26.6,48.8,4618
2025-10-01 12:17:25 UTC,True,manual,164.87,26.6,48.8,4584
2025-10-01 12:17:25 UTC,True,manual,351.58,26.6,48.8,4547
2025-10-01 12:17:26 UTC,True,manual,163.91,26.6,48.8,4581
2025-10-01 12:17:26 UTC,True,manual,143.34,26.6,48.8,4638
2025-10-01 12:17:26 UTC,True,manual,155.08,26.6,48.8,4679
2025-10-01 12:17:26 UTC,True,manual,139.52,26.6,48.8,4652
2025-10-01 12:17:26 UTC,True,manual,158.92,26.6,48.8,4797
2025-10-01 12:17:26 UTC,True,manual,123.56,26.6,48.8,4758
2025-10-01 12:17:26 UTC,True,manual,857.52,26.7,48.9,4433
2025-10-01 12:17:27 UTC,True,manual,857.52,26.6,48.8,4646
2025-10-01 12:17:27 UTC,True,manual,251.9,26.7,49.0,4627
2025-10-01 12:17:27 UTC,True,manual,164.0,26.7,49.0,4632
2025-10-01 12:17:27 UTC,True,manual,170.72,26.7,49.0,4514
2025-10-01 12:17:27 UTC,True,manual,171.0,26.7,49.0,4535
2025-10-01 12:17:27 UTC,True,manual,164.0,26.7,49.0,4504
2025-10-01 12:17:28 UTC,True,manual,158.37,26.7,49.0,4540
2025-10-01 12:17:28 UTC,True,manual,257.8,26.7,49.0,4238
2025-10-01 12:17:28 UTC,True,manual,234.43,26.7,49.0,4592
2025-10-01 12:17:28 UTC,True,manual,258.18,26.7,49.0,4683
2025-10-01 12:17:28 UTC,True,manual,170.62,26.7,49.0,4656
2025-10-01 12:17:29 UTC,True,manual,165.75,26.7,49.0,4680
2025-10-01 12:17:29 UTC,True,manual,177.63,26.7,49.0,4477
2025-10-01 12:17:29 UTC,True,manual,162.55,26.7,49.0,4450
2025-10-01 12:17:29 UTC,True,manual,255.12,26.7,49.0,4232
2025-10-01 12:17:30 UTC,True,manual,857.51,26.7,48.9,4411
2025-10-01 12:17:30 UTC,True,manual,174.18,26.7,48.9,4392
2025-10-01 12:17:30 UTC,True,manual,857.51,26.7,48.9,4324
2025-10-01 12:17:30 UTC,True,manual,174.52,26.7,48.9,4259
2025-10-01 12:17:30 UTC,True,manual,166.23,26.7,48.9,4251
2025-10-01 12:17:30 UTC,True,manual,254.77,26.7,48.9,4509
2025-10-01 12:17:30 UTC,True,manual,857.52,26.7,48.9,4625
2025-10-01 12:17:30 UTC,True,manual,171.03,26.7,48.9,4697
2025-10-01 12:17:31 UTC,True,manual,857.51,26.7,48.9,4779
2025-10-01 12:17:31 UTC,True,manual,172.37,26.7,48.9,4801
2025-10-01 12:17:31 UTC,True,manual,164.88,26.7,48.9,4797
2025-10-01 12:17:31 UTC,True,manual,181.01,26.7,48.9,4775
2025-10-01 12:17:31 UTC,True,manual,112.62,26.7,48.9,4736
2025-10-01 12:17:31 UTC,True,manual,564.54,26.7,48.9,4421
2025-10-01 12:17:31 UTC,True,manual,164.5,26.7,48.9,4484
2025-10-01 12:17:31 UTC,True,manual,153.75,26.7,48.9,4420
2025-10-01 12:17:32 UTC,True,manual,238.34,26.7,48.9,4794
2025-10-01 12:17:32 UTC,True,manual,164.51,26.7,48.9,4776
2025-10-01 12:17:32 UTC,True,manual,170.65,26.7,48.9,4758
2025-10-01 12:17:32 UTC,True,manual,166.17,26.7,48.9,4697
2025-10-01 12:17:32 UTC,True,manual,857.52,26.7,48.9,4482
2025-10-01 12:17:32 UTC,True,manual,224.03,26.7,48.9,4231
2025-10-01 12:17:32 UTC,True,manual,857.51,26.7,48.9,4240
2025-10-01 12:17:33 UTC,True,manual,123.56,26.6,48.8,4758
2025-10-01 12:17:33 UTC,True,manual,169.31,26.7,48.9,4704
2025-10-01 12:17:34 UTC,True,manual,82.04,26.7,48.9,4752
2025-10-01 12:17:34 UTC,True,manual,559.04,26.7,48.9,4772
2025-10-01 12:17:34 UTC,True,manual,82.62,26.7,48.9,4684
2025-10-01 12:17:34 UTC,True,manual,96.48,26.7,48.9,4370
2025-10-01 12:17:34 UTC,True,manual,858.2,26.7,48.9,4616
2025-10-01 12:17:34 UTC,True,manual,83.46,26.7,48.9,4255
2025-10-01 12:17:34 UTC,True,manual,857.51,26.7,48.9,4326
2025-10-01 12:17:34 UTC,True,manual,175.84,26.7,48.9,4394
2025-10-01 12:17:34 UTC,True,manual,164.02,26.7,48.9,4414
2025-10-01 12:17:35 UTC,True,manual,177.47,26.7,48.9,4516
2025-10-01 12:17:35 UTC,True,manual,886.38,26.7,48.9,4774
2025-10-01 12:17:35 UTC,True,manual,857.51,26.7,48.9,4307
2025-10-01 12:17:35 UTC,True,manual,288.84,26.7,48.9,4801
2025-10-01 12:17:36 UTC,True,manual,88.16,26.7,48.9,4544
2025-10-01 12:17:36 UTC,True,manual,88.19,26.7,48.9,4243
2025-10-01 12:17:36 UTC,True,manual,180.63,26.7,48.9,4301
2025-10-01 12:17:36 UTC,True,manual,166.12,26.7,48.9,4347
2025-10-01 12:17:36 UTC,True,manual,857.51,26.7,48.9,4389
2025-10-01 12:17:36 UTC,True,manual,164.41,26.7,48.9,4401
2025-10-01 12:17:37 UTC,True,manual,257.63,26.7,48.9,4489
2025-10-01 12:17:37 UTC,True,manual,857.5,26.7,48.9,4530
2025-10-01 12:17:37 UTC,True,manual,233.54,26.7,48.9,4794
2025-10-01 12:17:37 UTC,True,manual,857.51,26.7,48.9,4791
2025-10-01 12:17:37 UTC,True,manual,162.31,26.8,49.0,4617
2025-10-01 12:17:38 UTC,True,manual,83.04,26.8,49.0,4261
2025-10-01 12:17:38 UTC,True,manual,83.44,26.8,49.0,4336
2025-10-01 12:17:38 UTC,True,manual,162.76,26.8,49.0,4307
2025-10-01 12:17:38 UTC,True,manual,276.72,26.8,49.0,4410
2025-10-01 12:17:38 UTC,True,manual,857.51,26.8,49.0,4550
2025-10-01 12:17:38 UTC,True,manual,257.72,26.8,49.0,4771
2025-10-01 12:17:39 UTC,True,manual,857.51,26.8,49.0,4691
2025-10-01 12:17:39 UTC,True,manual,176.68,26.8,49.0,4616
2025-10-01 12:17:39 UTC,True,manual,176.62,26.8,49.0,4490
2025-10-01 12:17:39 UTC,True,manual,168.88,26.8,49.0,4450
2025-10-01 12:17:39 UTC,True,manual,256.45,26.8,49.0,4227
2025-10-01 12:17:40 UTC,True,manual,82.32,26.8,49.0,4805
2025-10-01 12:17:40 UTC,True,manual,82.6,26.8,49.0,4578
2025-10-01 12:17:40 UTC,True,manual,255.51,26.8,49.0,4772
2025-10-01 12:17:40 UTC,True,manual,857.51,26.7,48.9,4240
2025-10-01 12:17:40 UTC,True,manual,857.51,26.8,49.0,4670
2025-10-01 12:17:40 UTC,True,manual,175.73,26.8,49.0,4581
2025-10-01 12:17:40 UTC,True,manual,81.27,26.8,49.0,4794
2025-10-01 12:17:40 UTC,True,manual,165.61,26.8,49.0,4789
2025-10-01 12:17:40 UTC,True,manual,175.33,26.8,49.0,4773
2025-10-01 12:17:41 UTC,True,manual,165.16,26.8,49.0,4767
2025-10-01 12:17:41 UTC,True,manual,166.11,26.8,49.0,4728
2025-10-01 12:17:41 UTC,True,manual,164.4,26.8,49.0,4679
2025-10-01 12:17:41 UTC,True,manual,835.13,26.8,49.0,4754
2025-10-01 12:17:41 UTC,True,manual,857.51,26.8,49.0,4520
2025-10-01 12:17:42 UTC,True,manual,164.39,26.8,49.0,4608
2025-10-01 12:17:42 UTC,True,manual,857.51,26.8,49.0,4712
2025-10-01 12:17:42 UTC,True,manual,860.75,26.8,49.0,4802
2025-10-01 12:17:42 UTC,True,manual,163.54,26.8,49.0,4785
2025-10-01 12:17:42 UTC,True,manual,82.16,26.8,49.0,4504
2025-10-01 12:17:42 UTC,True,manual,818.31,26.8,49.0,4416
2025-10-01 12:17:42 UTC,True,manual,234.33,26.8,49.0,4784
2025-10-01 12:17:43 UTC,True,manual,167.61,26.8,49.0,4794
2025-10-01 12:17:43 UTC,True,manual,161.56,26.8,49.0,4800
2025-10-01 12:17:43 UTC,True,manual,857.51,26.8,49.0,4782
2025-10-01 12:17:43 UTC,True,manual,857.51,26.8,49.0,4773
2025-10-01 12:17:43 UTC,True,manual,165.65,26.8,49.0,4575
2025-10-01 12:17:44 UTC,True,manual,81.29,26.8,49.0,4263
2025-10-01 12:17:45 UTC,True,manual,82.98,26.8,49.0,4388
2025-10-01 12:17:45 UTC,True,manual,857.51,26.8,49.0,4276
2025-10-01 12:17:45 UTC,True,manual,83.85,26.8,49.0,4656
2025-10-01 12:17:45 UTC,True,manual,82.98,26.8,49.0,4797
2025-10-01 12:17:45 UTC,True,manual,162.79,26.8,49.0,4790
2025-10-01 12:17:45 UTC,True,manual,177.5,26.8,49.0,4777
2025-10-01 12:17:45 UTC,True,manual,167.17,26.8,49.0,4766
2025-10-01 12:17:45 UTC,True,manual,82.13,26.8,49.0,4654
2025-10-01 12:17:45 UTC,True,manual,173.56,26.8,49.0,4675
2025-10-01 12:17:45 UTC,True,manual,256.32,26.8,49.0,4671
2025-10-01 12:17:45 UTC,True,manual,169.29,26.8,49.0,4583
2025-10-01 12:17:45 UTC,True,manual,173.19,26.8,49.0,4569
2025-10-01 12:17:46 UTC,True,manual,182.76,26.8,49.1,4351
2025-10-01 12:17:46 UTC,True,manual,170.98,26.8,49.1,4429
2025-10-01 12:17:46 UTC,True,manual,163.54,26.8,49.1,4422
2025-10-01 12:17:46 UTC,True,manual,83.43,26.8,49.1,4263
2025-10-01 12:17:46 UTC,True,manual,175.31,26.8,49.1,4236
2025-10-01 12:17:46 UTC,True,manual,164.01,26.8,49.1,4242
2025-10-01 12:17:46 UTC,True,manual,159.73,26.8,49.1,4212
2025-10-01 12:17:47 UTC,True,manual,857.51,26.8,49.1,4249
2025-10-01 12:17:47 UTC,True,manual,173.15,26.8,49.1,4231
2025-10-01 12:17:47 UTC,True,manual,163.15,26.8,49.1,4267
2025-10-01 12:17:47 UTC,True,manual,81.28,26.8,49.1,4339
2025-10-01 12:17:47 UTC,True,manual,159.76,26.8,49.1,4372
2025-10-01 12:17:47 UTC,True,manual,857.52,26.8,49.1,4288
2025-10-01 12:17:48 UTC,True,manual,857.51,26.8,49.0,4698
2025-10-01 12:17:48 UTC,True,manual,81.32,26.8,49.0,4740
2025-10-01 12:17:48 UTC,True,manual,182.28,26.8,49.0,4785
2025-10-01 12:17:48 UTC,True,manual,165.73,26.8,49.0,4797
2025-10-01 12:17:48 UTC,True,manual,857.51,26.8,49.0,4779
2025-10-01 12:17:49 UTC,True,manual,165.72,26.8,49.0,4782
2025-10-01 12:17:49 UTC,True,manual,83.84,26.8,49.0,4560
2025-10-01 12:17:49 UTC,True,manual,82.16,26.8,49.0,4268
2025-10-01 12:17:49 UTC,True,manual,234.33,26.8,49.0,4634
2025-10-01 12:17:49 UTC,True,manual,81.29,26.8,49.0,4321
2025-10-01 12:17:49 UTC,True,manual,164.41,26.8,49.0,4283
2025-10-01 12:17:49 UTC,True,manual,166.17,26.8,49.0,4314
2025-10-01 12:17:50 UTC,True,manual,554.97,26.8,49.0,4566
2025-10-01 12:17:50 UTC,True,manual,176.19,26.8,49.0,4638
2025-10-01 12:17:50 UTC,True,manual,83.46,26.8,49.0,4541
2025-10-01 12:17:50 UTC,True,manual,163.56,26.8,49.0,4581
2025-10-01 12:17:50 UTC,True,manual,164.87,26.8,49.0,4601
2025-10-01 12:17:50 UTC,True,manual,255.51,26.8,49.0,4772
2025-10-01 12:17:51 UTC,True,manual,83.85,26.8,49.0,4446
2025-10-01 12:17:51 UTC,True,manual,164.48,26.8,49.0,4483
2025-10-01 12:17:51 UTC,True,manual,169.7,26.8,49.0,4404
2025-10-01 12:17:51 UTC,True,manual,83.0,26.8,49.0,4729
2025-10-01 12:17:51 UTC,True,manual,82.15,26.8,49.0,4720
2025-10-01 12:17:51 UTC,True,manual,164.1,26.8,49.0,4731
2025-10-01 12:17:51 UTC,True,manual,82.58,26.8,49.0,4324
2025-10-01 12:17:52 UTC,True,manual,171.88,26.8,49.0,4359
2025-10-01 12:17:52 UTC,True,manual,85.16,26.8,49.0,4694
2025-10-01 12:17:52 UTC,True,manual,165.25,26.8,49.0,4673
2025-10-01 12:17:52 UTC,True,manual,857.51,26.8,49.0,4627
2025-10-01 12:17:52 UTC,True,manual,164.97,26.8,49.0,4571
2025-10-01 12:17:52 UTC,True,manual,152.81,26.8,49.0,4644
2025-10-01 12:17:53 UTC,True,manual,155.48,26.8,49.0,4623
2025-10-01 12:17:53 UTC,True,manual,162.8,26.8,49.0,4400
2025-10-01 12:17:53 UTC,True,manual,155.7,26.8,49.0,4276
2025-10-01 12:17:53 UTC,True,manual,174.97,26.8,49.0,4217
2025-10-01 12:17:53 UTC,True,manual,174.47,26.8,49.0,4343
2025-10-01 12:17:53 UTC,True,manual,170.2,26.8,49.0,4473
2025-10-01 12:17:53 UTC,True,manual,177.13,26.8,49.0,4714
2025-10-01 12:17:53 UTC,True,manual,165.44,26.8,49.0,4804
2025-10-01 12:17:54 UTC,True,manual,234.41,26.8,49.0,4823
2025-10-01 12:17:54 UTC,True,manual,165.35,26.8,49.0,4797
2025-10-01 12:17:54 UTC,True,manual,175.42,26.8,49.0,4684
2025-10-01 12:17:54 UTC,True,manual,163.24,26.8,49.0,4633
2025-10-01 12:17:54 UTC,True,manual,141.19,26.8,49.0,4235
2025-10-01 12:17:54 UTC,True,manual,164.87,26.8,49.0,4225
2025-10-01 12:17:55 UTC,True,manual,164.1,26.8,49.0,4262
2025-10-01 12:17:55 UTC,True,manual,83.0,26.8,49.0,4300
2025-10-01 12:17:55 UTC,True,manual,155.81,26.8,49.0,4359
2025-10-01 12:17:55 UTC,True,manual,175.8,26.8,49.0,4300
2025-10-01 12:17:55 UTC,True,manual,164.86,26.8,49.0,4294
2025-10-01 12:17:55 UTC,True,manual,163.17,26.8,49.0,4286
2025-10-01 12:17:55 UTC,True,manual,163.64,26.8,49.0,4236
2025-10-01 12:17:55 UTC,True,manual,155.84,26.8,49.0,4721
2025-10-01 12:17:56 UTC,True,manual,175.81,26.8,49.4,4266
2025-10-01 12:17:56 UTC,True,manual,281.52,26.8,49.4,4790
2025-10-01 12:17:56 UTC,True,manual,857.51,26.8,49.4,4785
2025-10-01 12:17:57 UTC,True,manual,164.87,26.8,49.0,4601
2025-10-01 12:17:57 UTC,True,manual,155.5,26.8,49.4,4783
2025-10-01 12:17:57 UTC,True,manual,169.76,26.8,49.4,4701
2025-10-01 12:17:57 UTC,True,manual,162.82,26.8,49.4,4676
2025-10-01 12:17:57 UTC,True,manual,164.03,26.8,49.4,4642
2025-10-01 12:17:58 UTC,True,manual,857.51,26.8,49.4,4562
2025-10-01 12:17:58 UTC,True,manual,171.01,26.8,49.4,4757
2025-10-01 12:17:58 UTC,True,manual,857.51,26.8,49.4,4809
2025-10-01 12:17:58 UTC,True,manual,857.51,26.8,49.4,4791
2025-10-01 12:17:59 UTC,True,manual,163.17,26.8,49.4,4814
2025-10-01 12:17:59 UTC,True,manual,164.48,26.8,49.4,4777
2025-10-01 12:17:59 UTC,True,manual,227.78,26.8,49.4,4581
2025-10-01 12:17:59 UTC,True,manual,84.29,26.8,49.4,4758
2025-10-01 12:17:59 UTC,True,manual,83.43,26.8,49.4,4733
2025-10-01 12:17:59 UTC,True,manual,163.22,26.8,49.4,4789
2025-10-01 12:18:00 UTC,True,manual,163.61,26.8,49.4,4773
2025-10-01 12:18:00 UTC,True,manual,165.31,26.8,49.4,4689
2025-10-01 12:18:00 UTC,True,manual,162.76,26.8,49.4,4623
2025-10-01 12:18:00 UTC,True,manual,164.99,26.8,49.4,4479
2025-10-01 12:18:00 UTC,True,manual,857.52,26.8,49.4,4304
2025-10-01 12:18:00 UTC,True,manual,164.49,26.8,49.4,4466
2025-10-01 12:18:00 UTC,True,manual,163.17,26.8,49.4,4432
2025-10-01 12:18:00 UTC,True,manual,175.36,26.8,49.4,4364
2025-10-01 12:18:01 UTC,True,manual,84.35,26.8,49.4,4689
2025-10-01 12:18:01 UTC,True,manual,83.0,26.8,49.4,4790
2025-10-01 12:18:01 UTC,True,manual,87.3,26.8,49.4,4427
2025-10-01 12:18:01 UTC,True,manual,178.84,26.8,49.4,4493
2025-10-01 12:18:01 UTC,True,manual,171.03,26.8,49.4,4594
2025-10-01 12:18:01 UTC,True,manual,175.81,26.8,49.4,4623
2025-10-01 12:18:01 UTC,True,manual,857.51,26.8,49.4,4737
2025-10-01 12:18:02 UTC,True,manual,166.64,26.8,49.4,4715
2025-10-01 12:18:02 UTC,True,manual,857.51,26.8,49.4,4798
2025-10-01 12:18:02 UTC,True,manual,81.75,26.8,49.4,4460
2025-10-01 12:18:02 UTC,True,manual,86.02,26.8,49.4,4220
2025-10-01 12:18:02 UTC,True,manual,86.85,26.8,49.4,4786
2025-10-01 12:18:02 UTC,True,manual,157.81,26.8,49.4,4819
2025-10-01 12:18:02 UTC,True,manual,86.85,26.8,49.4,4494
2025-10-01 12:18:03 UTC,True,manual,157.98,26.8,49.4,4440
2025-10-01 12:18:03 UTC,True,manual,155.61,26.8,49.4,4496
2025-10-01 12:18:03 UTC,True,manual,155.88,26.8,49.4,4454
2025-10-01 12:18:03 UTC,True,manual,167.73,26.8,49.4,4508
2025-10-01 12:18:03 UTC,True,manual,160.79,26.8,49.4,4556
2025-10-01 12:18:03 UTC,True,manual,162.43,26.8,49.4,4517
2025-10-01 12:18:04 UTC,True,manual,857.51,26.8,49.4,4687
2025-10-01 12:18:04 UTC,True,manual,81.3,26.8,49.4,4311
2025-10-01 12:18:04 UTC,True,manual,79.97,26.8,49.4,4305
2025-10-01 12:18:04 UTC,True,manual,166.09,26.8,49.4,4303
2025-10-01 12:18:04 UTC,True,manual,84.29,26.8,49.4,4629
2025-10-01 12:18:05 UTC,True,manual,857.51,26.8,49.4,4785
2025-10-01 12:18:05 UTC,True,manual,123.15,26.9,49.4,4219
2025-10-01 12:18:05 UTC,True,manual,156.1,26.9,49.4,4256
2025-10-01 12:18:05 UTC,True,manual,152.19,26.9,49.4,4233
2025-10-01 12:18:05 UTC,True,manual,82.59,26.9,49.4,4379
2025-10-01 12:18:05 UTC,True,manual,151.87,26.9,49.4,4302
2025-10-01 12:18:05 UTC,True,manual,85.59,26.9,49.4,4574
2025-10-01 12:18:05 UTC,True,manual,90.79,26.9,49.4,4785
2025-10-01 12:18:05 UTC,True,manual,83.83,26.9,49.4,4690
2025-10-01 12:18:05 UTC,True,manual,86.09,26.9,49.4,4397
2025-10-01 12:18:06 UTC,True,manual,158.13,26.9,49.4,4446
2025-10-01 12:18:06 UTC,True,manual,85.61,26.9,49.4,4238
2025-10-01 12:18:06 UTC,True,manual,85.66,26.9,49.4,4278
2025-10-01 12:18:06 UTC,True,manual,83.8,26.9,49.4,4534
2025-10-01 12:18:06 UTC,True,manual,153.28,26.8,49.6,4710
2025-10-01 12:18:06 UTC,True,manual,82.24,26.8,49.6,4366
2025-10-01 12:18:07 UTC,True,manual,154.11,26.8,49.6,4342
2025-10-01 12:18:07 UTC,True,manual,81.77,26.8,49.6,4263
2025-10-01 12:18:07 UTC,True,manual,857.51,26.8,49.6,4261
2025-10-01 12:18:07 UTC,True,manual,83.07,26.8,49.6,4493
2025-10-01 12:18:07 UTC,True,manual,82.15,26.8,49.6,4774
2025-10-01 12:18:07 UTC,True,manual,81.78,26.8,49.6,4509
2025-10-01 12:18:07 UTC,True,manual,89.67,26.8,49.6,4251
2025-10-01 12:18:08 UTC,True,manual,83.85,26.8,49.6,4387
2025-10-01 12:18:08 UTC,True,manual,79.58,26.8,49.6,4727
2025-10-01 12:18:08 UTC,True,manual,80.87,26.8,49.6,4621
2025-10-01 12:18:08 UTC,True,manual,81.75,26.8,49.6,4275
2025-10-01 12:18:08 UTC,True,manual,83.84,26.8,49.6,4315
2025-10-01 12:18:08 UTC,True,manual,86.0,26.8,49.6,4649
2025-10-01 12:18:09 UTC,True,manual,857.51,26.8,49.6,4730
2025-10-01 12:18:09 UTC,True,manual,164.42,26.8,49.6,4761
2025-10-01 12:18:09 UTC,True,manual,80.9,26.8,49.6,4345
2025-10-01 12:18:09 UTC,True,manual,82.98,26.8,49.6,4269
2025-10-01 12:18:09 UTC,True,manual,87.59,26.8,49.6,4479
2025-10-01 12:18:09 UTC,True,manual,161.66,26.8,49.6,4512
2025-10-01 12:18:10 UTC,True,manual,857.51,26.8,49.6,4426
2025-10-01 12:18:10 UTC,True,manual,154.72,26.8,49.6,4397
2025-10-01 12:18:10 UTC,True,manual,85.38,26.8,49.6,4619
2025-10-01 12:18:10 UTC,True,manual,85.14,26.8,49.6,4751
2025-10-01 12:18:10 UTC,True,manual,80.42,26.8,49.6,4408
2025-10-01 12:18:10 UTC,True,manual,84.29,26.8,49.4,4629
2025-10-01 12:18:10 UTC,True,manual,83.52,26.9,49.5,4499
2025-10-01 12:18:11 UTC,True,manual,159.21,26.9,49.5,4519
2025-10-01 12:18:11 UTC,True,manual,155.7,26.9,49.5,4541
2025-10-01 12:18:11 UTC,True,manual,81.28,26.9,49.5,4761
2025-10-01 12:18:11 UTC,True,manual,84.29,26.9,49.5,4563
2025-10-01 12:18:11 UTC,True,manual,81.55,26.9,49.5,4246
2025-10-01 12:18:11 UTC,True,manual,857.51,26.9,49.5,4299
2025-10-01 12:18:11 UTC,True,manual,83.46,26.9,49.5,4226
2025-10-01 12:18:12 UTC,True,manual,857.51,26.9,49.5,4232
2025-10-01 12:18:12 UTC,True,manual,83.43,26.9,49.5,4403
2025-10-01 12:18:12 UTC,True,manual,80.06,26.9,49.5,4703
2025-10-01 12:18:12 UTC,True,manual,83.45,26.9,49.5,4691
2025-10-01 12:18:12 UTC,True,manual,152.69,26.9,49.5,4671
2025-10-01 12:18:12 UTC,True,manual,101.68,26.9,49.5,4362
2025-10-01 12:18:13 UTC,True,manual,80.42,26.9,49.5,4734
2025-10-01 12:18:13 UTC,True,manual,84.68,26.9,49.5,4376
2025-10-01 12:18:13 UTC,True,manual,81.66,26.9,49.5,4245
2025-10-01 12:18:13 UTC,True,manual,82.99,26.9,49.5,4575
2025-10-01 12:18:13 UTC,True,manual,80.88,26.9,49.5,4777
2025-10-01 12:18:13 UTC,True,manual,857.51,26.9,49.5,4765
2025-10-01 12:18:13 UTC,True,manual,81.74,26.9,49.5,4576
2025-10-01 12:18:14 UTC,True,manual,82.99,26.9,49.5,4294
2025-10-01 12:18:14 UTC,True,manual,86.01,26.9,49.5,4317
2025-10-01 12:18:14 UTC,True,manual,169.3,26.9,49.5,4267
2025-10-01 12:18:14 UTC,True,manual,80.43,26.9,49.5,4634
2025-10-01 12:18:14 UTC,True,manual,857.51,26.9,49.5,4499
2025-10-01 12:18:14 UTC,True,manual,153.77,26.9,49.5,4563
2025-10-01 12:18:14 UTC,True,manual,80.44,26.9,49.5,4775
2025-10-01 12:18:15 UTC,True,manual,83.46,26.8,49.7,4300
2025-10-01 12:18:15 UTC,True,manual,84.29,26.8,49.7,4623
2025-10-01 12:18:15 UTC,True,manual,857.5,26.8,49.7,4512
2025-10-01 12:18:15 UTC,True,manual,82.13,26.8,49.7,4793
2025-10-01 12:18:15 UTC,True,manual,81.28,26.8,49.7,4496
2025-10-01 12:18:15 UTC,True,manual,80.81,26.8,49.7,4245
2025-10-01 12:18:15 UTC,True,manual,82.98,26.8,49.7,4442
2025-10-01 12:18:16 UTC,True,manual,85.15,26.8,49.7,4740
2025-10-01 12:18:16 UTC,True,manual,85.53,26.8,49.7,4665
2025-10-01 12:18:16 UTC,True,manual,83.0,26.8,49.7,4313
